,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
3084,577,0.0,16,0.0,-56,0.0,-0.894654
3085,577,0.0,17,0.0,-70,0.0,-0.864973
3086,577,0.0,18,0.0,-53,0.0,-0.73205
3087,577,0.0,18,0.0,-35,0.0,-0.512918
3088,577,0.0,19,0.0,-18,0.0,-0.238679
3089,576,0.0,20,0.0,-1,0.0,0.0478031
3090,576,0.0,20,0.0,17,0.0,0.299154
3091,576,0.0,21,0.0,34,0.0,0.475815
3092,576,0.0,22,0.0,35,0.0,0.558518
3093,576,0.0,22,0.0,35,0.0,0.553877
3094,576,0.0,23,0.0,36,0.0,0.489547
3095,576,0.0,24,0.0,36,0.0,0.401817
3096,576,0.0,24,0.0,37,0.0,0.322728
3097,576,0.0,25,0.0,37,0.0,0.272602
3098,576,0.0,26,0.0,37,0.0,0.258727
3099,576,0.0,26,0.0,36,0.0,0.276713
3100,576,0.0,27,0.0,36,0.0,0.311317
3101,576,0.0,27,0.0,35,0.0,0.337271
3102,576,0.0,28,0.0,35,0.0,0.323565
3103,576,0.0,28,0.0,34,0.0,0.243167
3104,576,0.0,29,0.0,16,0.0,0.0852911
3105,576,0.0,29,0.0,-1,0.0,-0.136542
3106,576,0.0,30,0.0,-19,0.0,-0.386189
3107,576,0.0,30,0.0,-37,0.0,-0.61606
3108,576,0.0,31,0.0,-54,0.0,-0.781765
3109,576,0.0,31,0.0,-72,0.0,-0.853012
3110,576,0.0,31,0.0,-58,0.0,-0.817578
3111,576,0.0,32,0.0,-43,0.0,-0.680434
3112,576,0.0,32,0.0,-29,0.0,-0.461964
3113,575,0.0,32,0.0,-15,0.0,-0.196589
3114,575,0.0,33,0.0,0,0.0,0.0707123
3115,575,0.0,33,0.0,14,0.0,0.293054
3116,575,0.0,33,0.0,17,0.0,0.434644
3117,574,0.0,34,0.0,20,0.0,0.482487
3118,574,0.0,34,0.0,24,0.0,0.449983
3119,574,0.0,34,0.0,27,0.0,0.369906
3120,573,0.0,35,0.0,30,0.0,0.280744
3121,573,0.0,35,0.0,33,0.0,0.213882
3122,573,0.0,35,0.0,36,0.0,0.186953
3123,573,0.0,36,0.0,39,0.0,0.203336
3124,573,0.0,36,0.0,42,0.0,0.253973
3125,572,0.0,36,0.0,45,0.0,0.318662
3126,572,0.0,37,0.0,48,0.0,0.367836
3127,572,0.0,37,0.0,51,0.0,0.3682
3128,572,0.0,37,0.0,34,0.0,0.293465
3129,572,0.0,37,0.0,16,0.0,0.136389
3130,572,0.0,38,0.0,-2,0.0,-0.0847681
3131,571,0.0,38,0.0,-19,0.0,-0.330117
3132,571,0.0,38,0.0,-37,0.0,-0.550876
3133,571,0.0,38,0.0,-54,0.0,-0.704207
3134,571,0.0,38,0.0,-44,0.0,-0.763176
3135,571,0.0,38,0.0,-35,0.0,-0.71953
3136,571,0.0,39,0.0,-25,0.0,-0.582004
3137,571,0.0,39,0.0,-15,0.0,-0.374094
3138,571,0.0,39,0.0,-6,0.0,-0.132087
3139,571,0.0,39,0.0,4,0.0,0.0993811
3140,571,0.0,39,0.0,9,0.0,0.276841
3141,571,0.0,39,0.0,15,0.0,0.370929
3142,571,0.0,40,0.0,20,0.0,0.376606
3143,571,0.0,40,0.0,25,0.0,0.314364
3144,571,0.0,40,0.0,31,0.0,0.221095
3145,571,0.0,40,0.0,36,0.0,0.135635
3146,575,0.0,40,0.0,39,0.0,0.0866024
3147,580,0.0,40,0.0,43,0.0,0.0871438
3148,584,0.0,41,0.0,46,0.0,0.135617
3149,588,0.0,41,0.0,49,0.0,0.218109
3150,593,0.0,41,0.0,53,0.0,0.310247
3151,597,0.0,41,0.0,56,0.0,0.379773
3152,601,0.0,41,0.0,42,0.0,0.393125
3153,604,0.0,41,0.0,28,0.0,0.326528
3154,608,0.0,41,0.0,14,0.0,0.17716
3155,611,0.0,41,0.0,-1,0.0,-0.0324099
3156,615,0.0,41,0.0,-15,0.0,-0.260241
3157,618,0.0,41,0.0,-29,0.0,-0.458843
3158,616,0.0,41,0.0,-26,0.0,-0.589517
3159,614,0.0,41,0.0,-22,0.0,-0.63075
3160,612,0.0,41,0.0,-19,0.0,-0.579351
3161,609,0.0,41,0.0,-15,0.0,-0.447762
3162,607,0.0,41,0.0,-12,0.0,-0.261381
3163,605,0.0,41,0.0,-8,0.0,-0.0562076
3164,602,0.0,41,0.0,-3,0.0,0.126142
3165,599,0.0,41,0.0,1,0.0,0.24819
3166,596,0.0,41,0.0,6,0.0,0.288764
3167,593,0.0,41,0.0,11,0.0,0.251249
3168,590,0.0,41,0.0,15,0.0,0.16231
3169,587,0.0,41,0.0,20,0.0,0.0610319
3170,586,0.0,41,0.0,24,0.0,-0.0156609
3171,585,0.0,41,0.0,28,0.0,-0.0438187
3172,585,0.0,41,0.0,32,0.0,-0.0158695
3173,584,0.0,41,0.0,36,0.0,0.0614607
3174,583,0.0,41,0.0,40,0.0,0.170316
3175,582,0.0,41,0.0,44,0.0,0.283842
3176,581,0.0,41,0.0,37,0.0,0.369178
3177,581,0.0,41,0.0,30,0.0,0.394441
3178,580,0.0,41,0.0,23,0.0,0.33957
3179,579,0.0,41,0.0,16,0.0,0.206137
3180,579,0.0,41,0.0,9,0.0,0.0196575
3181,578,0.0,41,0.0,2,0.0,-0.178236
3182,578,0.0,41,0.0,2,0.0,-0.344013
3183,577,0.0,41,0.0,2,0.0,-0.445343
3184,577,0.0,41,0.0,2,0.0,-0.467371
3185,577,0.0,41,0.0,2,0.0,-0.412011
3186,576,0.0,41,0.0,2,0.0,-0.294331
3187,576,0.0,41,0.0,2,0.0,-0.139702
3188,576,0.0,41,0.0,0,0.0,0.0185432
3189,575,0.0,41,0.0,-3,0.0,0.144114
3190,575,0.0,41,0.0,-5,0.0,0.207178
3191,575,0.0,41,0.0,-7,0.0,0.195269
3192,574,0.0,41,0.0,-10,0.0,0.119364
3193,574,0.0,41,0.0,-12,0.0,0.0103807
3194,574,0.0,33,0.0,-7,0.0,-0.0927958
3195,574,0.0,24,0.0,-1,0.0,-0.157249
3196,574,0.0,16,0.0,4,0.0,-0.1649
3197,574,0.0,8,0.0,9,0.0,-0.113801
3198,574,0.0,-1,0.0,15,0.0,-0.0147495
3199,574,0.0,-9,0.0,20,0.0,0.112222
3200,574,0.0,-9,0.0,21,0.0,0.239882
3201,574,0.0,-8,0.0,22,0.0,0.336746
3202,574,0.0,-8,0.0,23,0.0,0.373961
3203,573,0.0,-8,0.0,24,0.0,0.335478
3204,573,0.0,-7,0.0,25,0.0,0.226302
3205,573,0.0,-7,0.0,26,0.0,0.0728623
3206,573,0.0,-7,0.0,20,0.0,-0.0860356
3207,573,0.0,-7,0.0,13,0.0,-0.213065
3208,573,0.0,-7,0.0,7,0.0,-0.283574
3209,573,0.0,-7,0.0,0,0.0,-0.289439
3210,573,0.0,-7,0.0,-7,0.0,-0.236603
3211,573,0.0,-7,0.0,-13,0.0,-0.140899
3212,573,0.0,-7,0.0,-10,0.0,-0.0254937
3213,573,0.0,-7,0.0,-6,0.0,0.0809642
3214,573,0.0,-7,0.0,-3,0.0,0.14891
3215,572,0.0,-7,0.0,1,0.0,0.156558
3216,572,0.0,-7,0.0,5,0.0,0.0993486
3217,572,0.0,-7,0.0,8,0.0,-0.00601934
3218,572,0.0,-7,0.0,4,0.0,-0.126818
3219,572,0.0,-8,0.0,1,0.0,-0.22663
3220,572,0.0,-8,0.0,-3,0.0,-0.277952
3221,572,0.0,-8,0.0,-7,0.0,-0.268747
3222,572,0.0,-9,0.0,-10,0.0,-0.201676
3223,572,0.0,-9,0.0,-14,0.0,-0.0897906
3224,572,0.0,-9,0.0,-4,0.0,0.0468157
3225,572,0.0,-9,0.0,6,0.0,0.182455
3226,572,0.0,-9,0.0,16,0.0,0.288335
3227,571,0.0,-9,0.0,26,0.0,0.339042
3228,571,0.0,-9,0.0,36,0.0,0.321868
3229,571,0.0,-9,0.0,46,0.0,0.2436
3230,571,0.0,-9,0.0,38,0.0,0.129382
3231,571,0.0,-9,0.0,30,0.0,0.0131077
3232,571,0.0,-9,0.0,22,0.0,-0.0753717
3233,571,0.0,-8,0.0,13,0.0,-0.119138
3234,571,0.0,-8,0.0,5,0.0,-0.115658
3235,571,0.0,-8,0.0,-3,0.0,-0.0729694
3236,571,0.0,-8,0.0,-1,1.8,-0.00551052
3237,572,0.0,-8,0.0,2,7.2,0.0676001
3238,572,0.0,-8,0.0,4,10.2,0.123529
3239,572,0.0,-7,0.0,6,3.0,0.139612
3240,573,0.0,-7,0.0,9,0.2,0.101227
3241,573,0.0,-7,0.0,11,0.0,0.00988889
3242,573,0.0,-7,0.0,3,0.0,-0.114379
3243,573,0.0,-7,0.0,-6,0.0,-0.239375
3244,573,0.0,-8,0.0,-14,0.0,-0.332736
3245,572,0.0,-8,0.0,-22,0.0,-0.372743
3246,572,0.0,-8,0.0,-31,0.0,-0.352496
3247,572,0.0,-8,0.0,-39,0.0,-0.277457
3248,576,0.0,-8,0.0,-24,0.0,-0.160817
3249,579,0.0,-8,0.0,-9,0.0,-0.0208826
3250,583,0.0,-8,0.0,7,0.0,0.119375
3251,587,0.0,-8,0.0,22,0.0,0.234159
3252,590,0.0,-8,0.0,37,0.0,0.300887
3253,594,0.0,-8,0.0,52,0.2,0.308794
3254,593,0.0,-8,0.0,45,0.0,0.264591
3255,591,0.0,-7,0.0,38,0.0,0.190341
3256,590,0.0,-7,0.0,32,0.0,0.113913
3257,588,0.0,-7,0.0,25,0.0,0.0576978
3258,587,0.0,-6,0.0,18,0.0,0.0321054
3259,585,0.0,-6,0.0,11,0.0,0.0361503
3260,584,0.0,-6,0.0,13,0.4,0.0619914
3261,584,0.0,-6,0.0,15,0.0,0.0984361
3262,583,0.0,-6,0.0,17,0.0,0.131394
3263,582,0.0,-5,0.0,18,0.0,0.143783
3264,582,0.0,-5,0.0,20,0.0,0.118775
3265,581,0.0,-5,0.0,22,2.0,0.0470436
3266,581,0.0,-5,0.0,10,1.8,-0.066142
3267,581,0.0,-6,0.0,-2,0.0,-0.199712
3268,581,0.0,-6,0.0,-14,0.0,-0.323636
3269,580,0.0,-6,0.0,-25,0.0,-0.410143
3270,580,0.0,-7,0.0,-37,0.0,-0.442568
3271,580,0.0,-7,0.0,-49,0.0,-0.417434
3272,582,0.0,-8,0.0,-37,0.0,-0.340914
3273,584,0.0,-10,0.0,-24,0.0,-0.224533
3274,586,0.0,-11,0.0,-12,0.2,-0.0837911
3275,587,0.0,-12,0.0,1,0.2,0.0611383
3276,589,0.0,-14,0.0,14,0.0,0.186682
3277,591,0.0,-15,0.0,26,0.0,0.271703
3278,590,0.0,-14,0.0,25,0.0,0.305735
3279,589,0.0,-13,0.0,24,0.0,0.293916
3280,588,0.0,-12,0.0,23,0.0,0.254355
3281,587,0.0,-11,0.0,22,0.0,0.209046
3282,586,0.0,-10,0.0,21,0.0,0.174225
3283,585,0.0,-9,0.0,20,0.0,0.155987
3284,584,0.0,-9,0.0,20,0.0,0.152291
3285,584,0.0,-8,0.0,19,0.0,0.157495
3286,583,0.0,-8,0.0,19,0.0,0.164657
3287,582,0.0,-8,0.0,18,0.0,0.164509
3288,582,0.0,-7,0.0,18,0.0,0.144452
3289,581,0.0,-7,0.0,17,0.0,0.0915034
3290,581,0.0,-7,0.0,5,0.0,-0.000655919
3291,580,0.0,-8,0.0,-6,0.0,-0.125155
3292,580,0.0,-8,0.0,-18,0.0,-0.261431
3293,580,0.0,-8,0.0,-30,0.0,-0.382198
3294,579,0.0,-9,0.0,-41,0.0,-0.463685
3295,579,0.0,-9,0.0,-53,0.0,-0.492704
3296,579,0.0,-11,0.0,-44,0.0,-0.467177
3297,578,0.0,-12,0.0,-35,0.0,-0.392212
3298,578,0.0,-14,0.0,-27,0.0,-0.276732
3299,578,0.0,-16,0.0,-18,0.0,-0.133557
3300,577,0.0,-17,0.0,-9,0.0,0.018884
3301,577,0.0,-19,0.0,0,0.0,0.157654
3302,577,0.0,-18,0.0,4,0.0,0.261403
3303,577,0.0,-17,0.0,8,0.0,0.318639
3304,577,0.0,-17,0.0,13,0.0,0.332302
3305,576,0.0,-16,0.0,17,0.0,0.316882
3306,576,0.0,-15,0.0,21,0.0,0.289894
3307,576,0.0,-14,0.0,25,0.0,0.263673
3308,576,0.0,-14,0.0,24,0.0,0.242575
3309,576,0.0,-13,0.0,22,0.0,0.225694
3310,576,0.0,-13,0.0,21,0.0,0.210738
3311,575,2.6,-13,2.6,19,0.0,0.194818
3312,575,0.0,-12,0.0,18,0.0,0.172094
3313,575,0.0,-12,0.0,16,0.0,0.13229
3314,575,0.0,-12,0.0,5,0.0,0.0639207
3315,575,0.0,-12,0.0,-7,0.0,-0.0383798
3316,575,0.0,-12,0.0,-18,0.0,-0.167512
3317,575,0.0,-11,0.0,-29,0.0,-0.303868
3318,575,0.0,-11,0.0,-41,0.0,-0.422323
3319,575,0.0,-11,0.0,-52,0.0,-0.501635
3320,575,0.0,-11,0.0,-46,0.0,-0.530166
3321,575,0.0,-11,0.0,-40,0.0,-0.505495
3322,575,0.0,-11,0.0,-35,0.0,-0.430744
3323,574,0.0,-11,0.0,-29,0.0,-0.312469
3324,574,0.0,-11,0.0,-23,0.0,-0.162101
3325,574,0.0,-11,0.0,-17,0.0,0.00179129
3326,574,0.0,-11,0.0,-9,0.0,0.15503
3327,574,0.0,-11,0.0,0,0.0,0.274713
3328,574,0.0,-11,0.0,9,0.0,0.347844
3329,573,0.0,-10,0.0,17,0.0,0.375692
3330,573,0.0,-10,0.0,26,0.0,0.370641
3331,573,0.0,-10,0.0,34,0.0,0.348006
3332,573,0.0,-10,0.0,31,0.0,0.318824
3333,573,0.0,-10,0.0,28,0.0,0.287997
3334,573,0.0,-10,0.0,25,0.0,0.257058
3335,573,0.0,-10,0.0,21,0.0,0.226994
3336,573,0.0,-10,0.0,18,0.0,0.197562
3337,573,0.0,-10,0.0,15,0.0,0.16406
3338,573,0.0,-10,0.0,5,0.0,0.116058
3339,573,0.0,-10,0.0,-5,0.0,0.0415125
3340,573,0.0,-10,0.0,-15,0.0,-0.0652026
3341,572,0.0,-10,0.0,-24,0.0,-0.196987
3342,572,0.0,-10,0.0,-34,0.0,-0.334461
3343,572,0.0,-10,0.0,-44,0.0,-0.453186
3344,572,0.0,-10,0.0,-41,0.0,-0.532596
3345,572,0.0,-10,0.0,-38,0.0,-0.560922
3346,572,0.0,-11,0.0,-36,0.0,-0.534472
3347,572,0.0,-11,0.0,-33,0.0,-0.454615
3348,572,0.0,-11,0.0,-30,0.0,-0.326929
3349,572,0.0,-11,0.0,-27,0.0,-0.163578
3350,572,0.0,-11,0.0,-16,0.0,0.0145657
3351,572,0.0,-11,0.0,-6,0.0,0.180559
3352,573,0.0,-11,0.0,5,0.0,0.309464
3353,573,0.0,-10,0.0,16,0.0,0.387443
3354,573,0.0,-10,0.0,26,0.0,0.415743
3355,573,0.0,-10,0.0,37,0.0,0.406968
3356,573,0.0,-10,0.0,33,0.0,0.376794
3357,573,0.0,-10,0.0,30,0.0,0.337208
3358,573,0.0,-10,0.0,26,0.0,0.295028
3359,572,0.0,-9,0.0,22,0.0,0.254279
3360,572,0.0,-9,0.0,19,0.0,0.217899
3361,572,0.0,-9,0.0,15,0.0,0.185969
3362,572,0.0,-9,0.0,7,0.0,0.152314
3363,572,0.0,-9,0.0,0,0.0,0.104199
3364,572,0.0,-9,0.0,-8,0.0,0.0278567
3365,572,0.0,-9,0.0,-16,0.0,-0.0826297
3366,572,0.0,-9,0.0,-23,0.0,-0.2192
3367,572,0.0,-9,0.0,-31,0.0,-0.361089
3368,572,0.0,-9,0.0,-32,0.0,-0.482689
3369,572,0.0,-9,0.0,-32,0.0,-0.562493
3370,572,0.0,-9,0.0,-33,0.0,-0.587696
3371,571,0.0,-9,0.0,-34,0.0,-0.553524
3372,571,0.0,-9,0.0,-34,0.0,-0.460945
3373,571,0.0,-9,0.0,-35,0.0,-0.316754
3374,571,0.0,-9,0.0,-22,0.0,-0.136217
3375,571,0.0,-9,0.0,-9,0.0,0.0557307
3376,571,0.0,-9,0.0,4,0.0,0.22876
3377,571,0.0,-9,0.0,17,0.0,0.35659
3378,571,0.0,-9,0.0,30,0.0,0.426321
3379,571,0.0,-9,0.0,43,0.0,0.441593
3380,571,0.0,-9,0.0,38,0.0,0.417761
3381,571,0.0,-9,0.0,34,0.0,0.373005
3382,571,0.0,-9,0.0,29,0.0,0.321552
3383,571,0.0,-9,0.0,24,0.0,0.27221
3384,571,0.0,-9,0.0,20,0.0,0.23026
3385,571,0.0,-9,0.0,15,0.0,0.198319
3386,571,0.0,-9,0.0,11,0.0,0.174119
3387,571,0.0,-9,0.0,7,0.0,0.147731
3388,572,0.0,-9,0.0,4,0.0,0.102873
3389,572,0.0,-9,0.0,0,0.0,0.0241039
3390,572,0.0,-9,0.0,-4,0.0,-0.0936163
3391,572,0.0,-9,0.0,-8,0.0,-0.239437
3392,572,0.0,-9,0.0,-13,0.0,-0.389254
3393,572,0.0,-9,0.0,-18,0.0,-0.514702
3394,572,0.0,-9,0.0,-24,0.0,-0.592493
3395,571,0.0,-9,0.0,-29,0.0,-0.608965
3396,571,0.0,-9,0.0,-34,0.0,-0.559534
3397,571,0.0,-9,0.0,-39,0.0,-0.446886
3398,571,0.0,-9,0.0,-25,0.0,-0.281432
3399,571,0.0,-9,0.0,-12,0.0,-0.0834508
3400,571,0.0,-9,0.0,2,0.0,0.117269
3401,570,0.0,-9,0.0,16,0.0,0.287643
3402,570,0.0,-9,0.0,29,0.0,0.4019
3403,570,0.0,-9,0.0,43,0.0,0.450616
3404,570,0.0,-9,0.0,39,0.0,0.442407
3405,570,0.0,-9,0.0,34,0.0,0.397432
3406,570,0.0,-9,0.0,30,0.0,0.337501
3407,570,0.0,-8,0.0,26,0.0,0.279047
3408,570,0.0,-8,0.0,21,0.0,0.231632
3409,570,0.0,-8,0.0,17,0.0,0.199594
3410,570,0.0,-8,0.0,12,0.0,0.182581
3411,570,0.0,-8,0.0,8,0.0,0.173617
3412,570,0.0,-8,0.0,3,0.0,0.157647
3413,570,0.0,-7,0.0,-2,0.0,0.114835
3414,570,0.0,-7,0.0,-6,0.0,0.0293216
3415,570,0.0,-7,0.0,-11,0.0,-0.101035
3416,570,0.0,-7,0.0,-20,0.0,-0.260477
3417,570,0.0,-7,0.0,-29,0.0,-0.419935
3418,570,0.0,-8,0.0,-39,0.0,-0.547522
3419,570,0.0,-8,0.0,-48,0.0,-0.61843
3420,570,0.0,-8,0.0,-57,0.0,-0.619393
3421,570,0.0,-8,0.0,-66,0.0,-0.548017
3422,570,0.0,-8,0.0,-51,0.0,-0.410983
3423,570,0.0,-8,0.0,-36,0.0,-0.224221
3424,570,0.0,-8,0.0,-22,0.0,-0.0138984
3425,570,0.0,-8,0.0,-7,0.0,0.185877
3426,570,0.0,-8,0.0,8,0.0,0.341127
3427,570,0.0,-8,0.0,23,0.0,0.429247
3428,570,0.0,-8,0.0,21,0.0,0.446999
3429,570,0.0,-8,0.0,20,0.0,0.410038
3430,570,0.0,-8,0.0,18,0.0,0.34432
3431,570,0.0,-7,0.0,16,0.0,0.275059
3432,570,0.0,-7,0.0,15,0.0,0.219542
3433,570,0.0,-7,0.0,13,0.0,0.185895
3434,570,0.0,-7,0.0,13,0.0,0.174933
3435,570,0.0,-7,0.0,13,0.0,0.180998
3436,570,0.0,-7,0.0,14,0.0,0.190948
3437,569,0.0,-6,0.0,14,0.0,0.184476
3438,569,0.0,-6,0.0,14,0.0,0.139396
3439,569,0.0,-6,0.0,14,0.0,0.0415326
3440,569,0.0,-6,0.0,2,0.0,-0.106091
3441,569,0.0,-6,0.0,-10,0.0,-0.281095
3442,569,0.0,-7,0.0,-22,0.0,-0.44873
3443,569,0.0,-7,0.0,-33,0.0,-0.573989
3444,569,0.0,-7,0.0,-45,0.0,-0.631898
3445,569,0.0,-7,0.0,-57,0.0,-0.611559
3446,569,0.0,-7,0.0,-43,0.0,-0.5149
3447,569,0.0,-7,0.0,-29,0.0,-0.35436
3448,569,0.0,-7,0.0,-15,0.0,-0.15221
3449,569,0.0,-7,0.0,-1,0.0,0.0599893
3450,569,0.0,-7,0.0,13,0.0,0.245648
3451,569,0.0,-7,0.0,27,0.0,0.372624
3452,569,0.0,-7,0.0,25,0.0,0.424341
3453,569,0.0,-7,0.0,24,0.0,0.405936
3454,569,0.0,-7,0.0,22,0.0,0.34108
3455,569,0.0,-7,0.0,20,0.0,0.261141
3456,569,0.0,-7,0.0,19,0.0,0.193195
3457,569,0.0,-7,0.0,17,0.0,0.153097
3458,569,0.0,-7,0.0,18,0.0,0.144998
3459,569,0.0,-7,0.0,20,0.0,0.163945
3460,569,0.0,-7,0.0,21,0.0,0.197549
3461,569,0.0,-6,0.0,22,0.0,0.2263
3462,569,0.0,-6,0.0,24,0.0,0.225727
3463,569,0.0,-6,0.0,25,0.0,0.173359
3464,569,0.0,-6,0.0,10,0.0,0.0590346
3465,569,0.0,-6,0.0,-5,0.0,-0.107249
3466,569,0.0,-6,0.0,-20,0.0,-0.295773
3467,569,0.0,-6,0.0,-35,0.0,-0.466649
3468,569,0.0,-6,0.0,-50,0.0,-0.583309
3469,569,0.0,-6,0.0,-65,0.0,-0.622713
3470,569,0.0,-6,0.0,-52,0.0,-0.578436
3471,569,0.0,-6,0.0,-40,0.0,-0.458339
3472,569,0.0,-6,0.0,-27,0.0,-0.281285
3473,569,0.0,-6,0.0,-14,0.0,-0.0753242
3474,569,0.0,-6,0.0,-2,0.0,0.12442
3475,569,0.0,-6,0.0,11,0.0,0.281626
3476,569,0.0,-6,0.0,11,0.0,0.368965
3477,569,0.0,-6,0.0,12,0.0,0.378258
3478,569,0.0,-6,0.0,12,0.0,0.324109
3479,568,0.0,-6,0.0,12,0.0,0.237786
3480,568,0.0,-6,0.0,13,0.0,0.154364
3481,568,0.0,-6,0.0,13,0.0,0.10033
3482,568,0.0,-6,0.0,17,0.0,0.087521
3483,568,0.0,-6,0.0,21,0.0,0.113965
3484,568,0.0,-6,0.0,26,0.0,0.167648
3485,568,0.0,-5,0.0,30,0.0,0.229297
3486,568,0.0,-5,0.0,34,0.0,0.27407
3487,568,0.0,-5,0.0,38,0.0,0.275305
3488,568,0.0,-5,0.0,23,0.0,0.212541
3489,568,0.0,-5,0.0,7,0.0,0.0814924
3490,568,0.0,-5,0.0,-9,0.0,-0.100114
3491,568,0.0,-5,0.0,-24,0.0,-0.295837
3492,568,0.0,-5,0.0,-40,0.0,-0.462427
3493,568,0.0,-5,0.0,-55,0.0,-0.564118
3494,568,0.0,-5,0.0,-46,0.0,-0.582067
3495,568,0.0,-5,0.0,-36,0.0,-0.515908
3496,569,0.0,-5,0.0,-27,0.0,-0.379956
3497,569,0.0,-5,0.0,-17,0.0,-0.1988
3498,569,0.0,-5,0.0,-8,0.0,-0.00438598
3499,569,0.0,-5,0.0,2,0.0,0.167353
3500,569,0.0,-5,0.0,3,0.0,0.283382
3501,569,0.0,-5,0.0,3,0.0,0.323693
3502,569,0.0,-5,0.0,4,0.0,0.289776
3503,568,0.0,-5,0.0,4,0.0,0.205388
3504,568,0.0,-5,0.0,5,0.0,0.107644
3505,568,0.0,-5,0.0,5,0.0,0.0327196
3506,568,0.0,-5,0.0,11,0.0,0.00380653
3507,568,0.0,-5,0.0,17,0.0,0.0265987
3508,568,0.0,-5,0.0,24,0.0,0.0918624
3509,568,0.0,-5,0.0,30,0.0,0.18055
3510,568,0.0,-5,0.0,36,0.0,0.267627
3511,568,0.0,-5,0.0,42,0.0,0.324857
3512,568,0.0,-5,0.0,29,0.0,0.325623
3513,568,0.0,-5,0.0,16,0.0,0.253326
3514,568,0.0,-5,0.0,4,0.0,0.110357
3515,568,0.0,-4,0.0,-9,0.0,-0.0784398
3516,568,0.0,-4,0.0,-22,0.2,-0.271818
3517,568,0.0,-4,0.0,-35,0.0,-0.425806
3518,568,0.0,-3,0.0,-29,0.0,-0.508003
3519,568,0.0,-1,0.0,-24,0.0,-0.505521
3520,568,0.0,1,0.0,-18,0.0,-0.424569
3521,568,0.0,2,0.0,-12,0.0,-0.285101
3522,568,0.0,4,0.0,-7,0.0,-0.115448
3523,568,0.0,5,0.0,-1,0.0,0.0513142
3524,568,0.0,4,0.0,-1,0.0,0.181437
3525,568,0.0,2,0.0,0,0.0,0.247716
3526,568,0.0,1,0.0,0,0.0,0.238876
3527,568,0.0,-1,0.0,0,0.0,0.165933
3528,568,0.0,-3,0.0,1,0.0,0.0601334
3529,568,0.0,-4,0.0,1,0.0,-0.0382307
3530,568,0.0,-4,0.0,7,0.0,-0.0947199
3531,568,0.0,-4,0.0,13,0.0,-0.0916367
3532,568,0.0,-4,0.0,20,0.0,-0.0304785
3533,568,0.0,-4,0.0,26,0.0,0.0725033
3534,568,0.0,-4,0.0,32,0.0,0.192568
3535,568,0.0,-4,0.0,38,0.0,0.300971
3536,568,0.0,-4,0.0,41,0.0,0.368319
3537,568,0.0,-3,0.0,45,0.0,0.369866
3538,568,0.0,-3,0.0,48,0.0,0.293713
3539,568,0.0,-3,0.0,29,0.0,0.148377
3540,568,0.0,-3,0.0,9,0.0,-0.0361028
3541,568,0.0,-3,0.0,-10,0.0,-0.216486
3542,568,0.0,-3,0.0,-19,0.0,-0.349162
3543,568,0.0,-3,0.0,-28,0.0,-0.411001
3544,568,0.0,-3,0.0,-37,0.0,-0.393796
3545,568,0.0,-3,0.0,-24,0.0,-0.309501
3546,568,0.0,-4,0.0,-12,0.0,-0.181645
3547,568,0.0,-4,0.0,1,0.0,-0.0394914
3548,568,0.0,-4,0.0,11,0.0,0.0857234
3549,568,0.0,-3,0.0,20,0.0,0.164947
3550,568,0.0,-3,0.0,30,0.0,0.178274
3551,568,0.0,-3,0.0,19,0.0,0.12317
3552,567,0.0,-3,0.0,9,0.0,0.01868
3553,567,0.0,-3,0.0,-2,0.0,-0.0990664
3554,567,0.0,-3,0.0,-8,0.0,-0.189502
3555,567,0.0,-4,0.0,-13,0.0,-0.222237
3556,567,0.0,-4,0.0,-19,0.0,-0.186136
3557,567,0.0,-4,0.0,-2,0.0,-0.0895159
3558,567,0.0,-3,0.0,14,0.0,0.0459223
3559,567,0.0,-3,0.0,31,0.2,0.191992
3560,567,0.0,-3,0.0,43,14.2,0.318563
3561,567,0.0,-2,0.0,54,10.0,0.396921
3562,567,0.0,-2,0.0,66,0.2,0.405041
3563,567,0.0,-2,0.0,53,0.0,0.335245
3564,567,0.0,-2,0.0,40,0.2,0.200335
3565,567,0.0,-2,0.0,27,0.2,0.0327177
3566,567,1.2,-2,1.2,12,1.0,-0.125431
3567,567,0.0,-2,0.0,-2,0.0,-0.236818
3568,567,0.0,-2,0.0,-17,0.0,-0.280902
3569,567,0.0,-2,0.0,-10,0.0,-0.257454
3570,568,0.0,-1,0.0,-2,0.0,-0.18218
3571,568,0.0,-1,0.0,5,0.0,-0.0793696
3572,568,0.0,-1,0.0,14,0.0,0.0236965
3573,568,0.0,-1,0.0,23,0.0,0.0999805
3574,568,0.0,-1,0.0,32,0.0,0.12643
3575,568,0.0,-1,0.0,22,0.0,0.0903823
3576,567,0.0,-1,0.0,11,0.0,-0.00338979
3577,567,0.0,-1,0.0,1,0.0,-0.130321
3578,567,0.0,-1,0.0,-9,0.0,-0.252297
3579,567,0.0,-2,0.0,-19,0.0,-0.330911
3580,567,0.0,-2,0.0,-29,0.0,-0.341038
3581,567,0.0,-2,0.0,-17,0.0,-0.27775
3582,567,0.0,-3,0.0,-5,0.0,-0.154415
3583,567,0.0,-3,0.0,7,0.0,0.00440685
3584,567,0.0,-3,0.0,25,0.0,0.169748
3585,567,0.0,-3,0.0,43,0.0,0.31215
